token1,token2,lemma1,lemma2,pos1,pos2,mainpos1,mainpos2,chunk1,chunk2,samePos,entDistance,sentDistance,eventClass1,eventClass2,tense1,tense2,aspect1,aspect2,polarity1,polarity2,sameEventClass,sameTense,sameAspect,samePolarity,depPath,mainVerb1|mainVerb2,tempMarkerClusText,tempMarkerPos,tempMarkerDep1-Dep2,causMarkerClusTex,causMarkerPos,causMarkerDep1-Dep2,coref,wnSim,label
decision,interviews,decision,interview,NN1,NN2,n,n,I-NP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,after,BETWEEN,O|PMOD,after,BETWEEN,O|PMOD,NOCOREF,0.3065714649980299,AFTER
ruling,decision,ruling,decision,NN1,NN1,n,n,I-NP,I-NP,TRUE,7,1,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.3038150234102595,IDENTITY
said,decision,say,decision,VVD,NN1,v,n,B-VP,I-NP,FALSE,1,0,REPORTING,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ-SBJ,MAIN|O,after,AFTER,OBJ-VC-TMP|O,after,AFTER,OBJ-VC-TMP|O,NOCOREF,0.0,AFTER
said,said,say,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,13,3,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,BEFORE
fight,keep,fight,keep,NN1,VVB,n,v,I-NP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,O,INFINITIVE,O,NONE,O,pos,TRUE,FALSE,FALSE,FALSE,NMOD-IM,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0965443936933802,BEFORE
put,fight,put,fight,VVB,NN1,v,n,B-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,NONE,O,NONE,O,NONE,O,TRUE,FALSE,FALSE,FALSE,OBJ,O|O,still,BETWEEN,TMP|O,O,O,O|O,NOCOREF,0.0,BEFORE
ruling,put,ruling,put,NN1,VVB,n,v,I-NP,B-VP,FALSE,3,0,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
predicting,put,predict,put,VVG,VVB,v,v,I-VP,B-VP,FALSE,1,0,I_ACTION,OCCURRENCE,PRESPART,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,OBJ-COORD-CONJ-NMOD-VC,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
response,predicting,response,predict,NN1,VVG,n,v,I-NP,I-VP,FALSE,3,0,OCCURRENCE,I_ACTION,PAST,PRESPART,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,INCLUDES
warning,predicting,warn,predict,VVG,VVG,v,v,B-VP,I-VP,TRUE,1,0,I_ACTION,I_ACTION,PRESPART,PRESPART,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
response,warning,response,warn,NN1,VVG,n,v,I-NP,B-VP,FALSE,2,0,OCCURRENCE,I_ACTION,PAST,PRESPART,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,INCLUDES
gave,ruling,give,ruling,VVD,NN1,v,n,B-VP,I-NP,FALSE,2,0,REPORTING,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,DTV-PMOD,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.07406577279619009,AFTER
gave,response,give,response,VVD,NN1,v,n,B-VP,I-NP,FALSE,1,0,REPORTING,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
said,gave,say,give,VVD,VVD,v,v,B-VP,B-VP,TRUE,5,2,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
earned,stay,earn,stay,VVN,VVB,v,v,I-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,INFINITIVE,PERFECTIVE,NONE,pos,pos,TRUE,FALSE,FALSE,TRUE,OBJ-NMOD-IM,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
surviving,earned,survive,earn,VVG,VVN,v,v,B-NP,I-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,NONE,PRESENT,NONE,PERFECTIVE,NONE,pos,TRUE,FALSE,FALSE,FALSE,MNR-PMOD,O|MAIN,O,O,O|O,by,BETWEEN,PMOD|MNR,NOCOREF,-0.0,BEFORE
said,surviving,say,survive,VVD,VVG,v,v,B-VP,B-NP,FALSE,1,1,REPORTING,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,O,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
wants,separated,want,separate,NN0,VVN,v,v,B-VP,I-VP,FALSE,1,0,I_STATE,OCCURRENCE,PRESENT,PASTPART,NONE,NONE,neg,pos,FALSE,FALSE,TRUE,FALSE,OPRD-IM-VC,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
wants,said,want,say,NN0,VVD,v,v,B-VP,B-VP,FALSE,2,0,I_STATE,REPORTING,PRESENT,PAST,NONE,NONE,neg,pos,FALSE,FALSE,TRUE,FALSE,OBJ,O|MAIN,O,O,O|O,from,BETWEEN,OPRD-IM-VC-ADV|OBJ-OPRD-IM-VC-ADV,NOCOREF,0.0,IS_INCLUDED
said,representing,say,represent,VVD,VVG,v,v,B-VP,B-VP,FALSE,1,0,REPORTING,OCCURRENCE,PAST,PRESPART,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,ADV,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,IS_INCLUDED
attempted,reach,attempt,reach,VVD,VVB,v,v,B-VP,I-VP,FALSE,1,0,I_ACTION,OCCURRENCE,PAST,INFINITIVE,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,O|O,as,BETWEEN,SUB|SUB-OPRD-IM,O,O,O|O,NOCOREF,-0.0,BEFORE
sank,attempted,sink,attempt,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,OCCURRENCE,I_ACTION,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,TMP-SUB,O|O,as,BETWEEN,TMP|SUB,as,BETWEEN,TMP|SUB,NOCOREF,-0.0,AFTER
died,sank,die,sink,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,ADV-PMOD-NMOD-OBJ,O|O,when,BETWEEN,ADV-PMOD-NMOD-OBJ-TMP-SUB-OPRD-IM-TMP|TMP-SUB-OPRD-IM-TMP,O,O,O|O,NOCOREF,0.4161443689758011,AFTER
allowed,stay,allow,stay,VVN,VVB,v,v,I-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PASTPART,INFINITIVE,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,OPRD-IM,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
demanding,allowed,demanding,allow,NN1,VVN,v,v,B-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESPART,PASTPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,NMOD-SUB-VC,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
thronged,demanding,throng,demanding,VVD,NN1,v,v,B-VP,B-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PAST,PRESPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,OBJ-LOC-PMOD-LOC-PMOD-APPO,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,INCLUDES
said,spurn,say,spurn,VVD,VVI,v,v,B-VP,B-VP,FALSE,4,0,REPORTING,OCCURRENCE,PAST,PRESENT,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OBJ-PRD-AMOD-IM-ADV-SUB,O|O,if,BETWEEN,OBJ-PRD-AMOD-IM-ADV|SUB,if,BETWEEN,OBJ-PRD-AMOD-IM-ADV|SUB,NOCOREF,-0.0,BEFORE
file,appeal,file,appeal,VVB,NN1,v,n,I-VP,I-NP,FALSE,1,0,REPORTING,OCCURRENCE,INFINITIVE,INFINITIVE,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|O,O,O,O|O,if,AFTER,ADV|O,NOCOREF,0.08623680764736254,BEGINS
prepared,file,prepared,file,AJ0,VVB,adj,v,I-VP,I-VP,FALSE,1,0,OCCURRENCE,REPORTING,PAST,INFINITIVE,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,AMOD-IM,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
said,prepared,say,prepared,VVD,AJ0,v,adj,B-VP,I-VP,FALSE,1,0,REPORTING,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ-PRD,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,AFTER
sent,said,send,say,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,OCCURRENCE,REPORTING,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
decision,sent,decision,send,NN1,VVD,n,v,I-NP,B-VP,FALSE,4,1,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
said,suffer,say,suffer,VVD,VVB,v,v,B-VP,I-VP,FALSE,1,0,REPORTING,OCCURRENCE,PAST,FUTURE,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC,O|O,O,O,O|O,by,BETWEEN,O|O,NOCOREF,-0.0,BEFORE
decision,said,decision,say,NN1,VVD,n,v,I-NP,B-VP,FALSE,2,0,OCCURRENCE,REPORTING,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,O|O,O,O,O|O,by,BETWEEN,O|O,NOCOREF,0.0,BEFORE
decision,met,decision,meet,NN1,VVN,n,v,I-NP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|MAIN,O,O,O|O,by,AFTER,O|VC-ADV-PMOD-NMOD,NOCOREF,0.2601876092650123,BEFORE
ruled,decision,rule,decision,VVD,NN1,v,n,B-VP,I-NP,FALSE,11,4,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.22704205692148552,IDENTITY
told,conference,tell,conference,VVD,NN1,v,n,B-VP,I-NP,FALSE,1,0,REPORTING,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ,MAIN|O,during,BETWEEN,OBJ-SBJ-NMOD-VC-PRD|O,so,BETWEEN,OBJ-SBJ-NMOD-VC-PRD-PMOD-NMOD|O,NOCOREF,0.0,IS_INCLUDED
told,told,tell,tell,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,1,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
decided,go,decide,go,VVD,VVB,v,v,B-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PRESENT,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,OBJ-VC,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
wooed,visits,woo,visit,VVN,NN2,v,n,I-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,NONE,PERFECTIVE,NONE,pos,NONE,TRUE,FALSE,FALSE,FALSE,ADV-PMOD-COORD-CONJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
ruled,wooed,rule,woo,VVD,VVN,v,v,B-VP,I-VP,FALSE,2,1,OCCURRENCE,OCCURRENCE,PAST,PRESENT,NONE,PERFECTIVE,pos,pos,TRUE,FALSE,FALSE,TRUE,O,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
became,ruled,become,rule,VVD,VVD,v,v,B-VP,B-VP,TRUE,2,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,OBJ-SBJ-NMOD-COORD-CONJ,O|MAIN,as,BETWEEN,PRD-NMOD-PMOD-NMOD|OBJ-SBJ-NMOD-COORD-CONJ-PRD-NMOD-PMOD-NMOD,as,BETWEEN,PRD-NMOD-PMOD-NMOD|OBJ-SBJ-NMOD-COORD-CONJ-PRD-NMOD-PMOD-NMOD,NOCOREF,-0.0,AFTER
became,returned,become,return,VVD,VVN,v,v,B-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,SBJ-NMOD-COORD-CONJ,O|O,as,BETWEEN,PRD-NMOD-PMOD-NMOD|SBJ-NMOD-COORD-CONJ-PRD-NMOD-PMOD-NMOD,as,BETWEEN,PRD-NMOD-PMOD-NMOD|SBJ-NMOD-COORD-CONJ-PRD-NMOD-PMOD-NMOD,NOCOREF,-0.0,BEFORE
arrived,became,arrive,become,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,O|O,as,BETWEEN,ADV|O,as,BETWEEN,ADV|O,NOCOREF,-0.0,BEFORE
treating,birth,treat,birth,VVG,NN1,v,n,I-VP,I-NP,FALSE,2,0,OCCURRENCE,OCCURRENCE,NONE,PRESENT,PROGRESSIVE,NONE,pos,pos,TRUE,FALSE,FALSE,TRUE,ADV-PMOD-LOC-PMOD-NMOD-OBJ,MAIN|O,as,BETWEEN,VC-VC-ADV|PMOD-LOC-PMOD-NMOD-OBJ,as,BETWEEN,VC-VC-ADV|PMOD-LOC-PMOD-NMOD-OBJ,NOCOREF,-0.0,AFTER
struggle,birth,struggle,birth,NN1,NN1,n,n,I-NP,I-NP,TRUE,1,0,OCCURRENCE,OCCURRENCE,NONE,PRESENT,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,NMOD-OBJ,O|O,as,BETWEEN,PMOD-LOC-PMOD|PMOD-LOC-PMOD-NMOD-OBJ,as,BETWEEN,PMOD-LOC-PMOD|PMOD-LOC-PMOD-NMOD-OBJ,NOCOREF,0.08451746569888789,BEFORE
reunite,treating,reunite,treat,VVB,VVG,v,v,I-VP,I-VP,FALSE,1,1,OCCURRENCE,OCCURRENCE,INFINITIVE,NONE,NONE,PROGRESSIVE,pos,pos,TRUE,FALSE,FALSE,TRUE,O,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
disrupt,reunite,disrupt,reunite,VVB,VVB,v,v,I-VP,I-VP,TRUE,1,0,OCCURRENCE,OCCURRENCE,INFINITIVE,INFINITIVE,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,OBJ-NMOD-IM,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
try,disrupt,try,disrupt,VVB,VVB,v,v,I-VP,I-VP,TRUE,1,0,I_ACTION,OCCURRENCE,PRESENT,INFINITIVE,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
indicated,try,indicate,try,VVN,VVB,v,v,I-VP,I-VP,FALSE,1,0,REPORTING,I_ACTION,PRESENT,PRESENT,PERFECTIVE,NONE,pos,pos,FALSE,TRUE,FALSE,TRUE,OBJ-VC,MAIN|O,O,O,O|O,by,BETWEEN,SBJ-NMOD-OBJ-NMOD-SUB-VC-VC-ADV-PMOD-NMOD|O,NOCOREF,0.41744456411965997,BEFORE
decrying,indicated,decry,indicate,VVG,VVN,v,v,B-VP,I-VP,FALSE,2,0,OCCURRENCE,REPORTING,PRESPART,PRESENT,NONE,PERFECTIVE,pos,pos,FALSE,FALSE,FALSE,TRUE,SBJ-NMOD,O|MAIN,as,BETWEEN,OBJ-NMOD-SUB-VC-VC-ADV-PMOD-NMOD-PMOD|SBJ-NMOD-OBJ-NMOD-SUB-VC-VC-ADV-PMOD-NMOD-PMOD,as,BETWEEN,OBJ-NMOD-SUB-VC-VC-ADV-PMOD-NMOD-PMOD|SBJ-NMOD-OBJ-NMOD-SUB-VC-VC-ADV-PMOD-NMOD-PMOD,NOCOREF,-0.0,AFTER
decrying,used,decry,use,VVG,VVN,v,v,B-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESPART,FUTURE,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,OBJ-NMOD-SUB-VC-VC,O|O,O,O,O|O,by,AFTER,OBJ-NMOD-SUB-VC-VC-ADV-PMOD-NMOD|VC-VC-ADV-PMOD-NMOD,NOCOREF,-0.0,BEFORE
decision,decrying,decision,decry,NN1,VVG,n,v,I-NP,B-VP,FALSE,5,3,OCCURRENCE,OCCURRENCE,NONE,PRESPART,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,O,O|O,immediately,BEGIN-BEFORE,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
plan,appeal,plan,appeal,VVI,VVB,v,v,B-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,INFINITIVE,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,OPRD-IM,O|O,as,AFTER,O|O,as,AFTER,O|O,NOCOREF,0.2337251930332896,BEFORE
play,indicated,play,indicate,VVB,VVN,v,v,I-VP,I-VP,FALSE,1,1,OCCURRENCE,REPORTING,FUTURE,PRESENT,NONE,PERFECTIVE,pos,pos,FALSE,FALSE,FALSE,TRUE,O,O|MAIN,O,O,O|O,O,O,O|O,COREF,-0.0,AFTER
indicated,plan,indicate,plan,VVN,VVI,v,v,I-VP,B-VP,FALSE,1,0,REPORTING,OCCURRENCE,PRESENT,PRESENT,PERFECTIVE,NONE,pos,pos,FALSE,TRUE,FALSE,TRUE,OBJ,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
decision,indicated,decision,indicate,NN1,VVN,n,v,I-NP,I-VP,FALSE,2,2,OCCURRENCE,REPORTING,NONE,PRESENT,NONE,PERFECTIVE,NONE,pos,FALSE,FALSE,FALSE,FALSE,O,O|MAIN,immediately,BEGIN-BEFORE,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
announced,play,announce,play,VVD,VVB,v,v,B-VP,I-VP,FALSE,2,1,REPORTING,OCCURRENCE,PAST,FUTURE,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|O,immediately,BEGIN-BEFORE,TMP|O,O,O,O|O,COREF,-0.0,BEFORE
decision,decision,decision,decision,NN1,NN1,n,n,I-NP,I-NP,TRUE,47,13,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,when,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
announced,decision,announce,decision,VVD,NN1,v,n,B-VP,I-NP,FALSE,1,0,REPORTING,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,FALSE,FALSE,TRUE,FALSE,OBJ-NMOD-PMOD,MAIN|O,immediately,BETWEEN,TMP|O,O,O,O|O,NOCOREF,0.0,AFTER
said,adding,say,add,VVD,VVG,v,v,B-VP,B-VP,FALSE,2,0,REPORTING,OCCURRENCE,PAST,PRESPART,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,ADV,MAIN|O,during,BETWEEN,OBJ-SBJ-NMOD-VC-PRD|O,so,BETWEEN,OBJ-SBJ-NMOD-VC-PRD-PMOD-NMOD|O,COREF,0.0,BEFORE
met,reverting,meet,reverting,VVD,NN1,v,n,B-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,OBJ-NMOD-ADV-PMOD,O|O,O,O,O|O,under,BETWEEN,LOC|O,NOCOREF,0.2056493012782817,BEFORE
decided,met,decide,meet,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,OBJ-SUB,MAIN|O,O,O,O|O,under,BETWEEN,OBJ-SUB-LOC|LOC,NOCOREF,-0.0,AFTER
decision,decided,decision,decide,NN1,VVD,n,v,I-NP,B-VP,FALSE,40,11,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,when,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,0.0,IDENTITY
argued,return,argue,return,VVD,NN1,v,n,B-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,MAIN|O,still,BETWEEN,ADV|O,O,O,O|O,NOCOREF,-0.0,BEFORE
interviewed,argued,interview,argue,VVN,VVD,v,v,B-VP,B-VP,FALSE,2,1,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
interviewed,satisfied,interview,satisfied,VVN,NN0,v,v,B-VP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PASTPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,COORD-CONJ-NMOD,MAIN|O,still,BETWEEN,ADV|O,O,O,O|O,NOCOREF,0.0,BEFORE
decision,interviewed,decision,interview,NN1,VVN,n,v,I-NP,B-VP,FALSE,36,9,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,when,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,0.3065714649980299,AFTER
allowed,make,allow,make,VVN,VVB,v,v,I-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,INFINITIVE,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|MAIN,O,O,O|O,so that,AFTER,VC-OPRD-IM-OBJ|OBJ,NOCOREF,-0.0,BEFORE
appears,allowed,appear,allow,NN0,VVN,v,v,B-VP,I-VP,FALSE,2,1,OCCURRENCE,OCCURRENCE,PRESENT,PAST,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
appears,moved,appear,move,NN0,VVN,v,v,B-VP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,INFINITIVE,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,OPRD-IM-VC,O|O,after,BETWEEN,O|O,as a result of,BETWEEN,O|O,NOCOREF,-0.0,BEFORE
denied,appears,deny,appear,VVN,NN0,v,v,I-VP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,NONE,PRESENT,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,O,O|O,after,BETWEEN,VC-PRP|O,as a result of,BETWEEN,VC-PRP|O,NOCOREF,-0.0,BEFORE
argued,denied,argue,deny,VVN,VVN,v,v,I-VP,I-VP,TRUE,2,0,OCCURRENCE,OCCURRENCE,PRESENT,NONE,PERFECTIVE,NONE,pos,NONE,TRUE,FALSE,FALSE,FALSE,OBJ-SUB-VC,MAIN|O,after,AFTER,VC-OBJ-SUB-VC-PRP|VC-PRP,from,BETWEEN,VC-ADV|O,NOCOREF,-0.0,BEFORE
argued,start,argue,start,VVN,NN1,v,n,I-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,NONE,PERFECTIVE,NONE,pos,NONE,TRUE,FALSE,FALSE,FALSE,ADV-PMOD,MAIN|O,O,O,O|O,from,BETWEEN,VC-ADV|PMOD,NOCOREF,-0.0,AFTER
plucked,start,pluck,start,VVN,NN1,v,n,I-VP,I-NP,FALSE,6,2,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,O,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.08033409123874358,BEGINS
plucked,argued,pluck,argue,VVN,VVN,v,v,I-VP,I-VP,TRUE,5,2,OCCURRENCE,OCCURRENCE,PAST,PRESENT,NONE,PERFECTIVE,pos,pos,TRUE,FALSE,FALSE,TRUE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEGINS
released,embraced,release,embrace,VVN,VVD,v,v,B-VP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,as,BETWEEN,COORD-CONJ-TMP-AMOD|TMP-AMOD,as,BETWEEN,COORD-CONJ-TMP-AMOD|TMP-AMOD,NOCOREF,-0.0,BEFORE
brought,released,bring,release,VVD,VVN,v,v,B-VP,B-VP,FALSE,1,1,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,immediately,BEGIN-BETWEEN,O|TMP,O,O,O|O,NOCOREF,-0.0,BEFORE
plucked,brought,pluck,bring,VVN,VVD,v,v,I-VP,B-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,O,O,O|O,from,BETWEEN,VC-ADV|O,NOCOREF,0.4129839609894121,BEFORE
clung,plucked,clung,pluck,NN1,VVN,v,v,B-VP,I-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PASTPART,PAST,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,SBJ,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
died,clung,die,clung,VVD,NN1,v,v,B-VP,B-VP,FALSE,1,1,OCCURRENCE,OCCURRENCE,PAST,PASTPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
