id1,id2,pos,mainpos,chunk,ner,samePos,entDistance,sentDistance,eventClass1|eventClass2,tense-aspect1|tense-aspect2,polarity1|polarity2,sameEventClass,sameTense,sameAspect,samePolarity,depPath,mainVerb1|mainVerb2,coref,wnSim,label
e22,e23,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ-SUB-VC-VC,O|O,NOCOREF,0.09413331384396235,BEFORE
e18,e21,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,6,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e19,e20,VVG|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,PRESPART-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,O|O,NOCOREF,-0.0,BEFORE
e168,e19,VVD|VVG,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|I_ACTION,PAST-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,TMP-SUB,O|O,NOCOREF,-0.0,AFTER
e18,e168,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OPRD-TMP-SUB,MAIN|O,NOCOREF,-0.0,AFTER
e18,e116,VVN|VVG,v|v,I-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,OPRD,MAIN|O,NOCOREF,0.0,ENDS
e16,e17,VVB|VVN,v|v,I-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PASTPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV-PMOD-NMOD-VC-VC,O|O,NOCOREF,-0.0,BEFORE
e14,e16,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,3,1,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|O,NOCOREF,-0.0,BEFORE
e15,e16,VVD|VVB,v|v,I-VP|I-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-SUB-PRD-NMOD-VC,MAIN|O,NOCOREF,-0.0,BEFORE
e14,e15,VVD|VVD,v|v,B-VP|I-VP,O|O,TRUE,2,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,AFTER
e114,e15,NN1|VVD,n|v,I-NP|I-VP,O|O,FALSE,1,1,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,O,O|MAIN,NOCOREF,0.0,INCLUDES
e14,e114,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,TMP-PMOD,MAIN|O,NOCOREF,0.0,IS_INCLUDED
e166,e14,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,10,5,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,BEFORE
e12,e13,VVD|VVG,v|v,B-VP|B-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,TMP-PMOD,MAIN|O,NOCOREF,-0.0,BEFORE
e10,e12,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,1,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e7,e10,VVN|VVD,v|v,B-VP|B-VP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,SBJ-APPO,O|MAIN,NOCOREF,-0.0,AFTER
e9,e10,VVD|VVD,v|v,I-VP|B-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,SBJ-APPO-TMP-SUB-VC,O|MAIN,NOCOREF,-0.0,IS_INCLUDED
e8,e10,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,SBJ-APPO,O|MAIN,NOCOREF,-0.0,IS_INCLUDED
e8,e9,VVG|VVD,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,TMP-SUB-VC,O|O,COREF,1.7976931348623157E308,SIMULTANEOUS
e7,e8,VVN|VVG,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.08659181280083542,DURING
e166,e7,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,4,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.0,BEFORE
e167,e6,VVB|VVB,v|v,B-VP|B-VP,O|O,TRUE,2,0,OCCURRENCE|I_STATE,PRESENT-NONE|PRESENT-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,AFTER
e165,e167,VVB|VVB,v|v,I-VP|B-VP,O|O,TRUE,5,1,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,COREF,1.7976931348623157E308,IDENTITY
e4,e167,VVD|VVB,v|v,B-VP|B-VP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-PRP-IM,MAIN|O,NOCOREF,0.5558858423678946,BEFORE
e4,e166,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,0.0,AFTER
e164,e166,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,6,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|O,COREF,1.7976931348623157E308,IDENTITY
e2,e3,VVN|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,OPRD-IM,O|O,NOCOREF,-0.0,BEFORE
e164,e165,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|O,NOCOREF,-0.0,BEFORE
e1,e110,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,INFINITIVE-NONE|INFINITIVE-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,-0.0,BEFORE
e1,e164,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,0,I_ACTION|OCCURRENCE,INFINITIVE-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,LOC-PMOD-NMOD-IM,O|MAIN,NOCOREF,-0.0,AFTER

e76,e77,VVB|VVB,v|v,B-VP|I-VP,O|O,TRUE,1,0,REPORTING|OCCURRENCE,PRESENT-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-SUB-OPRD-IM,MAIN|O,COREF,0.0,BEFORE
e75,e76,VVI|VVB,v|v,B-VP|B-VP,O|O,FALSE,2,0,I_STATE|REPORTING,PRESENT-NONE|PRESENT-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,SBJ-COORD-CONJ-NMOD,O|MAIN,NOCOREF,-0.0,BEFORE
e75,e122,VVI|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,I_STATE|OCCURRENCE,PRESENT-NONE|PRESENT-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|O,COREF,-0.0,BEFORE
e73,e75,VVG|VVI,v|v,B-VP|B-VP,O|O,FALSE,2,1,REPORTING|I_STATE,PRESPART-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,AFTER
e71,e75,VVG|VVI,v|v,I-VP|B-VP,O|O,FALSE,4,1,OCCURRENCE|I_STATE,PRESENT-PROGRESSIVE|PRESENT-NONE,pos|pos,FALSE,TRUE,FALSE,TRUE,O,MAIN|O,COREF,-0.0,INCLUDES
e73,e74,VVG|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PRESPART-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC,O|O,COREF,0.0,BEFORE
e71,e73,VVG|VVG,v|v,I-VP|B-VP,O|O,TRUE,2,0,OCCURRENCE|REPORTING,PRESENT-PROGRESSIVE|PRESPART-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,ADV,MAIN|O,NOCOREF,0.0,INCLUDES
e71,e72,VVG|VVB,v|v,I-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-PROGRESSIVE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,OPRD-IM,MAIN|MAIN,NOCOREF,0.0965443936933802,BEFORE
e69,e70,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-COORD-CONJ-SUB-VC-PRD-AMOD-IM,MAIN|O,COREF,0.0,BEFORE
e66,e69,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,4,1,OCCURRENCE|REPORTING,PRESPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,INCLUDES
e68,e119,VVB|NN2,v|n,I-VP|B-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|INFINITIVE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,0.0,INCLUDES
e65,e66,VVD|VVG,v|v,B-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,TMP-PMOD,MAIN|O,NOCOREF,-0.0,AFTER
e65,e116,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,0.0,BEFORE
e114,e115,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.3538044709501984,IDENTITY
e113,e114,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESENT-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.26779914450678016,IDENTITY
e109,e113,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,4,1,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.2505945865082549,BEGINS
e109,e111,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,3,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESPART-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.3280508367664786,AFTER
e109,e61,NN1|VVN,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESENT-PERFECTIVE,NONE|pos,TRUE,FALSE,FALSE,FALSE,TMP-PMOD,O|MAIN,NOCOREF,-0.0,BEFORE
e17,e109,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,57,14,OCCURRENCE|OCCURRENCE,PASTPART-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,MAIN|O,NOCOREF,0.18827521779537607,IDENTITY
e50,e60,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,12,3,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.0,IDENTITY
e57,e60,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,4,2,OCCURRENCE|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,AFTER
e58,e59,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,1,1,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|MAIN,COREF,1.7976931348623157E308,IDENTITY
e57,e58,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,PRP-IM,MAIN|O,NOCOREF,0.0,BEFORE
e51,e57,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,7,1,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|MAIN,COREF,1.7976931348623157E308,IDENTITY
e108,e55,VVB|VVN,v|v,B-VP|B-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,O|O,NOCOREF,-0.0,AFTER
e54,e108,VVB|VVB,v|v,I-VP|B-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PRESENT-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,O|O,COREF,0.09293472514897982,BEFORE
e55,e56,VVN|VVN,v|v,B-NP|B-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PASTPART-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,VC,O|O,NOCOREF,-0.0,BEFORE
e53,e54,VVN|VVB,v|v,I-VP|I-VP,O|O,FALSE,1,0,I_STATE|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-SUB-VC,O|O,NOCOREF,-0.0,BEFORE
e50,e53,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,3,0,REPORTING|I_STATE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-SUB-PRD-AMOD-IM-PRP-IM-ADV-SUB-VC,MAIN|O,COREF,-0.0,BEFORE
e51,e53,VVB|VVN,v|v,I-VP|I-VP,O|O,FALSE,2,0,OCCURRENCE|I_STATE,INFINITIVE-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,PRP-IM-ADV-SUB-VC,O|O,NOCOREF,-0.0,AFTER
e51,e52,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|INFINITIVE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,PRP-IM,O|O,NOCOREF,-0.0,BEFORE
e50,e51,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-SUB-PRD-AMOD-IM,MAIN|O,NOCOREF,0.0,BEFORE
e45,e50,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,6,2,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.0,BEFORE
e49,e107,VVB|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,FUTURE-NONE|FUTURE-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,-0.0,BEFORE
e48,e49,VVN|VVB,v|v,B-ADJP|I-VP,O|O,FALSE,1,0,OCCURRENCE|I_ACTION,NONE-NONE|FUTURE-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,ADV-PMOD-NMOD-VC,O|O,COREF,-0.0,BEFORE
e47,e48,VVB|VVN,v|v,B-VP|B-ADJP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,FUTURE-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,PRD,O|O,NOCOREF,-0.0,BEFORE
e46,e47,NN0|VVB,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|FUTURE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV-SUB,O|O,NOCOREF,-0.0,BEFORE
e42,e46,VVG|NN0,v|v,B-VP|B-VP,O|O,FALSE,6,2,OCCURRENCE|OCCURRENCE,PRESPART-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,COREF,1.7976931348623157E308,IDENTITY
e129,e45,VVN|VVD,O|v,I-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|REPORTING,PRESENT-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-VC,O|MAIN,COREF,0.0,BEFORE
e129,e44,VVN|VVB,O|v,I-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,OBJ-NMOD-NMOD-SUB-EXTR-SUB-IM,O|O,NOCOREF,-0.0,BEFORE
e40,e45,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,7,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,BEFORE
e42,e128,VVG|VVN,v|O,B-VP|I-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,AFTER
e40,e128,VVD|VVN,v|O,B-VP|I-VP,O|O,FALSE,4,0,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-COORD-CONJ-VC,MAIN|O,NOCOREF,0.0,AFTER
e42,e43,VVG|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,PRP-IM,O|O,NOCOREF,-0.0,BEFORE
e41,e42,VVN|VVG,v|v,I-VP|B-VP,O|O,FALSE,1,0,I_STATE|OCCURRENCE,PRESENT-PERFECTIVE|PRESPART-NONE,neg|pos,FALSE,FALSE,FALSE,FALSE,ADV-PMOD,O|O,NOCOREF,-0.0,BEFORE
e40,e41,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|I_STATE,PAST-NONE|PRESENT-PERFECTIVE,pos|neg,FALSE,FALSE,FALSE,FALSE,OBJ-VC,MAIN|O,NOCOREF,-0.0,AFTER
e38,e40,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,3,1,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e104,e39,NN1|VVB,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|INFINITIVE-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,NMOD-IM,O|O,NOCOREF,0.22939949938873214,BEFORE
e38,e104,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,OBJ-NMOD-SUB,MAIN|O,NOCOREF,-0.0,BEFORE
e37,e38,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,1,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e101,e102,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|neg,TRUE,FALSE,TRUE,FALSE,NMOD,O|O,NOCOREF,0.393795218898739,AFTER
e101,e36,NN1|VVN,n|v,I-NP|B-VP,O|O,FALSE,2,0,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|neg,FALSE,FALSE,TRUE,FALSE,SBJ-NMOD,O|O,NOCOREF,0.0,BEFORE
e36,e37,VVN|VVD,v|v,B-VP|B-VP,O|O,FALSE,1,0,REPORTING|REPORTING,PAST-NONE|PAST-NONE,neg|pos,TRUE,TRUE,TRUE,FALSE,OBJ-VC,O|MAIN,COREF,-0.0,BEFORE
e32,e37,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,8,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.0,IS_INCLUDED
e98,e99,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,NMOD-IM-OBJ-COORD-CONJ,O|O,COREF,1.7976931348623157E308,BEFORE
e99,e35,NN1|NN1,n|v,I-NP|I-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|INFINITIVE-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,NMOD-PMOD,O|O,NOCOREF,0.0,BEFORE
e98,e34,NN1|VVB,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PASTPART-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,NMOD-IM,O|O,NOCOREF,0.09749872662230023,BEFORE
e28,e98,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,5,1,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,MAIN|O,NOCOREF,0.2595861378318394,BEFORE
e32,e98,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-SUB-VC-LGS-PMOD,MAIN|O,NOCOREF,0.0,AFTER
e28,e32,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,1,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,BEFORE
e30,e31,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|INFINITIVE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,PRP-IM,O|O,NOCOREF,0.0965443936933802,BEFORE
e29,e30,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,INFINITIVE-NONE|INFINITIVE-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ-NMOD-IM,O|O,NOCOREF,0.08651491794186401,BEFORE
e28,e29,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,PRP-IM,MAIN|O,NOCOREF,0.06825502381851849,BEFORE
e27,e96,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD-NMOD-PMOD,O|O,NOCOREF,0.0,BEFORE
e25,e27,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,PAST-PERFECTIVE|PASTPART-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,OBJ-SUB-VC-VC-COORD-CONJ,MAIN|O,NOCOREF,0.09624874412561343,BEFORE
e26,e96,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,COORD-CONJ-ADV-PMOD-NMOD-PMOD,O|O,COREF,0.0,INCLUDES
e25,e26,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PAST-PERFECTIVE|PAST-NONE,pos|pos,TRUE,TRUE,FALSE,TRUE,OBJ-SUB-VC-VC,MAIN|O,NOCOREF,0.09413331384396235,BEFORE
e25,e96,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,4,0,OCCURRENCE|OCCURRENCE,PAST-PERFECTIVE|NONE-NONE,pos|NONE,TRUE,FALSE,FALSE,FALSE,OBJ-SUB-VC-VC-COORD-CONJ-ADV-PMOD-NMOD-PMOD,MAIN|O,NOCOREF,0.0,BEFORE
e23,e24,VVB|VVB,v|v,I-VP|I-VP,O|O,TRUE,1,0,I_STATE|OCCURRENCE,NONE-NONE|INFINITIVE-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,OPRD-IM,O|O,NOCOREF,-0.0,BEFORE
e92,e23,NN1|VVB,n|v,I-NP|I-VP,O|O,FALSE,8,1,OCCURRENCE|I_STATE,NONE-NONE|NONE-NONE,NONE|NONE,FALSE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.08451746569888789,INCLUDES
e94,e20,NN1|VVB,n|v,I-NP|I-VP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,NONE-NONE|INFINITIVE-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,NMOD-IM,O|O,NOCOREF,-0.0,BEFORE
