e10,e12,VVG|NN1,v|n,I-VP|I-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PRESENT-PROGRESSIVE|O-O,pos|O,TRUE,FALSE,FALSE,FALSE,ADV-PMOD-NMOD-VC-OBJ,MAIN|O,NOCOREF,0.27142073388479826,INCLUDES
e10,e11,VVG|VVB,v|v,I-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|I_ACTION,PRESENT-PROGRESSIVE|NONE-NONE,pos|NONE,FALSE,FALSE,FALSE,FALSE,ADV-PMOD-NMOD-VC,MAIN|O,NOCOREF,-0.0,INCLUDES

e57,e42,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,39,7,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,BEFORE
e1,e12,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,14,2,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e2,e52,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,55,10,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.24019275145061703,IDENTITY
e47,e48,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD-NMOD,O|O,NOCOREF,-0.0,IS_INCLUDED
e33,e61,NN1|NN1,n|n,B-NP|I-NP,O|O,TRUE,8,1,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,COREF,1.7976931348623157E308,IDENTITY
e53,e55,NN2|VVD,n|v,B-NP|B-VP,O|O,FALSE,3,0,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,OBJ-PRD-AMOD-PMOD,O|MAIN,NOCOREF,0.0,BEFORE
e52,e55,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,4,0,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-SBJ,O|MAIN,NOCOREF,0.0,BEFORE
e46,e55,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,11,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e48,e51,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,4,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.30051272154441994,BEFORE
e46,e49,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,0,REPORTING|I_ACTION,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-COORD-CONJ-SUB,MAIN|O,NOCOREF,-0.0,AFTER
e46,e48,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-TMP-PMOD-NMOD,MAIN|O,NOCOREF,0.0,AFTER
e46,e47,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,-0.0,AFTER
e42,e46,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,5,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e43,e46,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,4,1,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,O,O|MAIN,NOCOREF,0.0,INCLUDES
e42,e45,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,4,0,REPORTING|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-SUB-VC-TMP-PMOD-NMOD-PMOD-EXTR-IM,MAIN|O,NOCOREF,-0.0,BEFORE
e42,e44,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-PERFECTIVE,pos|pos,FALSE,TRUE,FALSE,TRUE,OBJ-SUB-VC,MAIN|O,NOCOREF,-0.0,AFTER
e42,e43,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,LOC-PMOD,MAIN|O,NOCOREF,0.0,IS_INCLUDED
e38,e40,VVD|NN0,v|n,B-VP|I-NP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-SUB-COORD-COORD-CONJ,MAIN|O,COREF,0.0,IS_INCLUDED
e38,e39,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-SUB,MAIN|O,NOCOREF,-0.0,AFTER
e57,e38,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,34,6,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,INCLUDES
e35,e37,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,0,ASPECTUAL|REPORTING,INFINITIVE-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-ADV-PMOD-NMOD-PMOD-NMOD-COORD-CONJ-OPRD-IM,O|MAIN,NOCOREF,-0.0,BEFORE
e34,e37,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,0,I_ACTION|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-ADV-PMOD-NMOD-PMOD-NMOD-COORD-CONJ,O|MAIN,NOCOREF,-0.0,BEFORE
e33,e37,NN1|VVD,n|v,B-NP|B-VP,O|O,FALSE,3,0,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,OBJ-ADV-PMOD-NMOD-PMOD-NMOD-VC-VC-ADV-PMOD,O|MAIN,NOCOREF,0.0,BEFORE
e31,e37,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,5,0,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|MAIN,NOCOREF,-0.0,BEFORE
e29,e37,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,6,0,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ-ADV-PMOD-NMOD-PMOD-NMOD-PMOD-NMOD,O|MAIN,NOCOREF,0.0,BEFORE
e28,e37,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,7,0,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,OBJ-ADV-PMOD-NMOD-PMOD-NMOD-PMOD,O|MAIN,NOCOREF,0.0,BEFORE
e27,e37,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,8,0,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,OBJ-ADV-PMOD-NMOD-PMOD,O|MAIN,NOCOREF,0.0,BEFORE
e26,e37,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,10,1,ASPECTUAL|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,BEFORE
e25,e26,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|ASPECTUAL,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,SBJ,O|MAIN,NOCOREF,0.07608892803349714,BEFORE
e20,e26,VVN|VVD,v|v,B-VP|B-VP,O|O,FALSE,7,1,I_ACTION|ASPECTUAL,PRESENT-PERFECTIVE|PAST-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,AFTER
e20,e23,VVN|VVB,v|v,B-VP|I-VP,O|O,FALSE,4,0,I_ACTION|OCCURRENCE,PRESENT-PERFECTIVE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,ADV-PMOD-NMOD-PRD-NMOD-PMOD-NMOD-OPRD-IM,MAIN|O,NOCOREF,0.0,AFTER
e20,e21,VVN|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,PRESENT-PERFECTIVE|NONE-NONE,pos|NONE,FALSE,FALSE,FALSE,FALSE,ADV-PMOD,MAIN|O,NOCOREF,0.0,AFTER
e19,e20,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,1,1,REPORTING|I_ACTION,PAST-NONE|PRESENT-PERFECTIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,AFTER
e1,e20,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,22,4,OCCURRENCE|I_ACTION,PAST-NONE|PRESENT-PERFECTIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,AFTER
e18,e19,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ,O|MAIN,NOCOREF,-0.0,BEFORE
e12,e19,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,7,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,SIMULTANEOUS
e12,e17,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,5,0,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-SUB-OPRD-IM-OBJ-NMOD-PMOD-COORD-CONJ,MAIN|O,NOCOREF,0.0,BEFORE
e12,e16,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,4,0,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-SUB-OPRD-IM-OBJ-NMOD-PMOD,MAIN|O,NOCOREF,-0.0,BEFORE
e12,e14,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,0,REPORTING|I_ACTION,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-SUB,MAIN|O,NOCOREF,-0.0,AFTER
e12,e13,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-SUB-LOC-PMOD,MAIN|O,NOCOREF,0.0,AFTER
e8,e12,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,4,1,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,O,O|MAIN,NOCOREF,0.0,BEFORE
e8,e11,NN1|VVB,n|v,I-NP|I-VP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,NONE-NONE|INFINITIVE-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,NMOD-PMOD-NMOD-OPRD-IM,O|O,NOCOREF,0.26998018091244474,AFTER
e8,e10,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,2,0,OCCURRENCE|I_STATE,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,NMOD-PMOD-NMOD,O|O,NOCOREF,0.0,AFTER
e8,e9,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,NMOD-PMOD,O|O,NOCOREF,0.284250672760181,IS_INCLUDED
e7,e8,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.2654077282761633,INCLUDES
e6,e8,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,-0.0,INCLUDES
e5,e8,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.0,SIMULTANEOUS
e1,e8,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,10,1,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,MAIN|O,NOCOREF,0.0,SIMULTANEOUS
e1,e4,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,5,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV-NMOD-VC-OPRD,MAIN|O,NOCOREF,-0.0,BEFORE
e1,e3,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,4,0,OCCURRENCE|I_ACTION,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV-NMOD-VC,MAIN|O,NOCOREF,-0.0,BEFORE
e1,e2,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,MAIN|O,NOCOREF,-0.0,AFTER

e2002,e5,VVG|NN2,v|n,B-VP|B-NP,O|O,FALSE,2,1,REPORTING|OCCURRENCE,PRESPART-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.09851347236861238,AFTER
e32,e33,VVB|VVG,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,ADV-SUB,MAIN|O,NOCOREF,-0.0,SIMULTANEOUS
e11,e13,NN0|VVG,v|v,B-VP|B-VP,O|O,FALSE,4,0,REPORTING|I_ACTION,PRESENT-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV,MAIN|O,NOCOREF,0.0,INCLUDES
e12,e2001,VVB|AJ0,v|adj,I-VP|I-ADJP,O|O,FALSE,2,0,OCCURRENCE|STATE,FUTURE-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OPRD-COORD-CONJ,O|O,NOCOREF,0.0,AFTER
e12,e2000,VVB|AJ0,v|adj,I-VP|I-ADJP,O|O,FALSE,1,0,OCCURRENCE|STATE,FUTURE-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OPRD,O|O,NOCOREF,0.0,AFTER
e25,e30,VVG|VVB,v|v,B-VP|I-VP,O|O,FALSE,6,0,ASPECTUAL|OCCURRENCE,PRESPART-NONE|FUTURE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,BEFORE
e25,e29,VVG|VVG,v|v,B-VP|B-VP,O|O,TRUE,5,0,ASPECTUAL|OCCURRENCE,PRESPART-NONE|PRESPART-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.10170608291387385,BEFORE
e25,e28,VVG|VVB,v|v,B-VP|I-VP,O|O,FALSE,4,0,ASPECTUAL|OCCURRENCE,PRESPART-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.0,BEFORE
e25,e27,VVG|VVG,v|v,B-VP|B-VP,O|O,TRUE,3,0,ASPECTUAL|I_ACTION,PRESPART-NONE|PRESPART-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,BEFORE
e25,e26,VVG|VVB,v|v,B-VP|I-VP,O|O,FALSE,2,0,ASPECTUAL|I_ACTION,PRESPART-NONE|FUTURE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV,O|MAIN,NOCOREF,-0.0,BEGINS
e23,e25,VVI|VVG,v|v,B-VP|B-VP,O|O,FALSE,2,1,I_ACTION|ASPECTUAL,PRESENT-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,-0.0,BEFORE
e23,e24,VVI|AV0,v|adv,B-VP|B-ADVP,O|O,FALSE,1,0,I_ACTION|STATE,PRESENT-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OBJ-SUB-VC-OPRD-DIR,O|O,NOCOREF,-0.0,BEFORE
e22,e23,VVB|VVI,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|I_ACTION,FUTURE-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,COORD-CONJ,MAIN|O,NOCOREF,-0.0,AFTER
e19,e20,VVB|VVB,v|v,I-VP|I-NP,O|O,TRUE,1,0,I_ACTION|OCCURRENCE,FUTURE-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,OPRD,MAIN|O,NOCOREF,-0.0,BEFORE
e11,e12,NN0|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PRESENT-NONE|FUTURE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-SUB-VC-OPRD,MAIN|O,NOCOREF,0.0,BEFORE
e8,e11,NN2|NN0,n|v,I-NP|B-VP,O|O,FALSE,3,1,OCCURRENCE|REPORTING,PRESENT-NONE|PRESENT-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,AFTER
e8,e10,NN2|VVG,n|v,I-NP|I-VP,O|O,FALSE,2,0,OCCURRENCE|I_STATE,PRESENT-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,-0.0,AFTER
e8,e9,NN2|NN0,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,PRESENT-NONE|PRESENT-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.0,AFTER
e5,e8,NN2|NN2,n|n,B-NP|I-NP,O|O,TRUE,4,1,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESENT-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.09241853509841716,BEFORE
e5,e7,NN2|NN1,n|n,B-NP|I-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.08285929593782732,BEFORE
e5,e6,NN2|VVB,n|v,B-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESENT-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.09241853509841716,BEFORE
e1,e5,VVG|NN2,v|n,B-VP|B-NP,O|O,FALSE,5,1,I_ACTION|OCCURRENCE,PRESENT-PROGRESSIVE|NONE-NONE,pos|NONE,FALSE,FALSE,FALSE,FALSE,O,MAIN|O,NOCOREF,0.0,AFTER
e1,e3,VVG|AJ0,v|adj,B-VP|I-VP,O|O,FALSE,4,0,I_ACTION|OCCURRENCE,PRESENT-PROGRESSIVE|NONE-NONE,pos|NONE,FALSE,FALSE,FALSE,FALSE,OBJ-NMOD-COORD-CONJ-VC-ADV-PMOD-OBJ-SUB-VC-ADV-AMOD,MAIN|O,NOCOREF,-0.0,BEFORE
e1,e2,VVG|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,PRESENT-PROGRESSIVE|PRESENT-NONE,pos|pos,FALSE,TRUE,FALSE,TRUE,OBJ-NMOD-COORD-CONJ-VC,MAIN|O,NOCOREF,-0.0,BEFORE

