id1,id2,pos,mainpos,chunk,ner,samePos,entDistance,sentDistance,entOrder,eventClass,tense,aspect,timexType,timexValueTemplate,depPath,timexRule,label
e16,tmx0,VVB|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,AFTER
e15,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,INFINITIVE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,AFTER
e14,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,IS_INCLUDED
e13,tmx4,NN1|CRD,n|O,I-NP|I-NP,O|O,FALSE,4,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN,O,O,IS_INCLUDED
e12,tmx4,VVD|CRD,v|O,B-VP|I-NP,O|O,FALSE,3,0,AFTER,STATE,PAST,NONE,DATE,NNNN,O,O,INCLUDES
e11,tmx4,VVN|CRD,v|O,I-VP|I-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN,O,O,IS_INCLUDED
e10,tmx4,NN1|CRD,n|O,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN,NMOD,O,IS_INCLUDED
e9,tmx3,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,SBJ-APPO-TMP,O,IS_INCLUDED
e8,tmx3,VVN|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e7,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e6,tmx0,NN2|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESPART,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e4,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e3,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,BEFORE
e2,tmx0,PRP|O,prep|O,B-PP|O,O|O,FALSE,-1,-1,O,STATE,NONE,NONE,TIME,NNNN-NN-NNTNN:NN,O,O,INCLUDES
e1,tmx2,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED

e73,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e121,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e65,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e60,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e114,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,INCLUDES
e59,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e57,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PROGRESSIVE,TIME,NNNN-NN-NN,O,O,INCLUDES
e51,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESPART,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e111,tmx0,NN2|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE_PROGRESSIVE,TIME,NNNN-NN-NN,O,O,BEFORE
e44,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e43,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e42,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e40,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e36,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e35,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e32,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e93,tmx0,NN1|O,n|O,B-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e28,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e23,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e22,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e17,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e128,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,PERFECTIVE,TIME,NNNN-NN-NN,O,O,BEFORE
e16,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e15,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e80,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e6,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,TIME,NNNN-NN-NN,O,O,INCLUDES
e77,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e4,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e3,tmx0,NN1|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e121,tmx17,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,4,2,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e120,tmx17,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,3,1,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e65,tmx17,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,2,1,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e64,tmx17,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,1,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e63,tmx17,VVI|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,OBJ-LOC-PMOD-NMOD-PMOD-NMOD,O,IS_INCLUDED
e116,tmx16,NN1|NP0,n|n,I-NP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,NMOD,O,IS_INCLUDED
e56,tmx21,VVN|AT0_AJ0_CRD_NN2,v|art_adj_n,B-VP|B-NP_I-NP,O|O,FALSE,5,1,AFTER,OCCURRENCE,PASTPART,NONE,DURATION,PNM,O,O,IS_INCLUDED
e53,tmx21,VVN|AT0_AJ0_CRD_NN2,v|art_adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PRESENT,PERFECTIVE,DURATION,PNM,TMP-PMOD,O,IS_INCLUDED
e50,tmx13,VVG|NP0_CRD,v|O_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e49,tmx13,VVN|NP0_CRD,v|O_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,VC-TMP,O,IS_INCLUDED
e48,tmx12,VVB|AT0_NN1,v|adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,INFINITIVE,NONE,SET,PND,O,O,IS_INCLUDED
e47,tmx12,VVG|AT0_NN1,v|adj_n,I-VP|B-NP_I-NP,O|O,FALSE,3,0,BEFORE,OCCURRENCE,PRESENT,PERFECTIVE_PROGRESSIVE,SET,PND,VC-VC-OBJ-NMOD-PMOD-PMOD,O,IS_INCLUDED
e46,tmx11,VVD|NP0_NN1,v|pn_n,B-VP|I-NP,O|O,FALSE,7,3,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NNTMO,O,O,IS_INCLUDED
e44,tmx11,VVN|NP0_NN1,v|pn_n,B-VP|I-NP,O|O,FALSE,4,2,AFTER,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NNTMO,O,O,IS_INCLUDED
e104,tmx11,NN2|NP0_NN1,n|pn_n,I-NP|I-NP,O|O,FALSE,2,1,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NNTMO,O,O,IS_INCLUDED
e41,tmx11,VVD|NP0_NN1,v|pn_n,B-VP|I-NP,O|O,FALSE,1,0,BEFORE,I_ACTION,PAST,NONE,DATE,NNNN-NN-NNTMO,TMP,O,IS_INCLUDED
e40,tmx10,VVD|AT0_NN1,v|pron_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN,TMP,O,IS_INCLUDED
e39,tmx9,VVD|CRD,v|O,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,TMP-PMOD,O,IS_INCLUDED
e38,tmx8,VVN|AV0,v|adv,B-VP|I-ADVP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,SET,PNY,TMP,O,IS_INCLUDED
e35,tmx1,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,49,10,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e93,tmx6,NN1|CRD_NN2_AV0,n|adj_n_adv,B-NP|B-NP_I-NP_O,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN,O,O,IS_INCLUDED
e91,tmx5,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,4,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e88,tmx5,NN2|NP0,n|pn,B-NP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e26,tmx4,VVD|NP0,v|pn,B-VP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e23,tmx1,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,30,6,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e22,tmx1,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,29,5,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e20,tmx13,VVN|NP0_CRD,v|O_n,I-ADJP|B-NP_I-NP,O|O,FALSE,51,12,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e19,tmx22,VVD|AV0_CJT_NN1,v|adv_pron_n,B-VP|B-ADVP_B-PP_B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,TMP,O,IS_INCLUDED
e18,tmx22,VVN|AV0_CJT_NN1,v|adv_pron_n,I-VP|B-ADVP_B-PP_B-NP,O|O,FALSE,3,0,BEFORE,OCCURRENCE,PAST,PERFECTIVE,DATE,NNNN,COORD-CONJ-TMP,O,BEFORE
e18,tmx2,VVN|NP0_CRD,v|n_O,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,PERFECTIVE,DATE,NNNN-NN,VC-TMP-PMOD,O,IS_INCLUDED
e17,tmx1,VVN|NP0,v|pn,B-VP|B-NP,O|O,FALSE,19,4,AFTER,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e14,tmx1,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,15,3,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e10,tmx1,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,11,2,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e6,tmx1,VVI|NP0,v|pn,B-VP|B-NP,O|O,FALSE,7,1,AFTER,REPORTING,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e77,tmx1,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,5,1,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e1,tmx1,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED

e88,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e87,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e86,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e85,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e80,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NN,O,O,BEFORE
e79,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,TIME,NNNN-NN-NN,O,O,INCLUDES
e77,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e76,tmx0,VVI|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,TIME,NNNN-NN-NN,O,O,INCLUDES
e70,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e68,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,O,O,TIME,NNNN-NN-NN,O,O,INCLUDES
e65,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NN,O,O,BEFORE
e60,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e58,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e57,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e43,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e40,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESPART,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e38,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e37,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e31,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e30,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e113,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e21,tmx0,VVD|O,v|O,B-PP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e17,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESENT,PERFECTIVE,TIME,NNNN-NN-NN,O,O,BEFORE
e16,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e13,tmx0,VVG|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,PROGRESSIVE,TIME,NNNN-NN-NN,O,O,INCLUDES
e5,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e1,tmx0,VVG|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PROGRESSIVE,TIME,NNNN-NN-NN,O,O,BEFORE
e95,tmx21,VVD|NP0_CRD,v|O_n,B-VP|B-NP_I-NP,O|O,FALSE,2,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,SBJ-NMOD-PMOD-APPO-TMP,O,IS_INCLUDED
e90,tmx17,VVD|AJ0,v|adj,B-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,SET,PND,SBJ-NMOD-PMOD-APPO,O,IS_INCLUDED
e90,tmx18,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,OBJ-TMP,O,IS_INCLUDED
e86,tmx15,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,7,2,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e85,tmx15,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,6,1,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e84,tmx16,VVG|AT0_NN1,v|art_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PRESPART,NONE,DATE,FUTURE_REF,O,O,IS_INCLUDED
e82,tmx15,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e77,tmx14,VVN|CRD,v|O,I-VP|B-NP,O|O,FALSE,3,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,VC-OPRD-AMOD-PMOD-DIR-PMOD,TMX-END,IS_INCLUDED
e77,tmx13,VVN|CRD,v|O,I-VP|B-NP,O|O,FALSE,2,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,VC-OPRD-AMOD-PMOD-DIR-PMOD,TMX-BEGIN,IS_INCLUDED
e76,tmx3,VVI|NP0,v|n,B-VP|B-NP,O|O,FALSE,83,20,AFTER,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e74,tmx12,VVD|AV0,v|adv,B-VP|B-ADVP,O|O,FALSE,3,0,AFTER,REPORTING,PAST,NONE,DATE,PRESENT_REF,O,O,BEFORE
e70,tmx12,VVD|AV0,v|adv,B-VP|B-ADVP,O|O,FALSE,2,0,BEFORE,REPORTING,PAST,NONE,DATE,PRESENT_REF,OBJ-COORD-CONJ-AMOD,O,IS_INCLUDED
e72,tmx12,VVB|AV0,v|adv,I-VP|B-ADVP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,PRESENT_REF,O,O,AFTER
e60,tmx11,VVN|AJ0_NP0,v|adj_n,I-VP|B-NP_I-NP,O|O,FALSE,3,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,VC-TMP-PMOD-VC-TMP,O,IS_INCLUDED
e57,tmx9,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,10,2,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e128,tmx13,NN1|CRD,n|O,I-NP|B-NP,O|O,FALSE,27,5,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN,O,TMX-BEGIN,BEFORE
e128,tmx9,NN1|NP0,n|n,I-NP|B-NP,O|O,FALSE,9,1,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e153,tmx9,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,8,1,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e56,tmx9,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,7,1,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e126,tmx10,NN1|AJ0,n|adj,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,SET,PND,NMOD,O,IS_INCLUDED
e54,tmx9,VVN|NP0,v|n,I-VP|B-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e53,tmx9,AJ0|NP0,adj|n,I-NP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e52,tmx9,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e48,tmx1,VVN|NP0,v|n,B-VP|B-NP,O|O,FALSE,61,18,AFTER,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e154,tmx8,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,DATE,FUTURE_REF,NMOD-PMOD,O,BEFORE
e152,tmx7,VVD|AT0_NN1,v|pron_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN,TMP,O,IS_INCLUDED
e27,tmx6,VVD|NP0,v|n,B-VP|I-NP,O|O,FALSE,4,1,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e25,tmx6,VVB|NP0,v|n,I-VP|I-NP,O|O,FALSE,2,0,AFTER,I_ACTION,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e24,tmx6,VVN|NP0,v|n,B-VP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,OBJ,O,IS_INCLUDED
e23,tmx5,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e20,tmx4,VVD|AT0_NN1,v|pron_n,B-VP|I-NP,O|O,FALSE,2,0,BEFORE,I_ACTION,PAST,NONE,DATE,NNNN-WN,TMP,O,IS_INCLUDED
e19,tmx5,VVN|NP0,O|n,B-VP|B-NP,O|O,FALSE,9,2,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e107,tmx5,NN1|NP0,n|n,I-NP|B-NP,O|O,FALSE,10,2,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e103,tmx2,NN1|AJ0_NN1,n|adj_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,NNNN-WN,O,O,IS_INCLUDED
e13,tmx1,VVG|NP0,v|n,B-VP|B-NP,O|O,FALSE,8,2,AFTER,I_STATE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e6,tmx1,VVN|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,OBJ,O,IS_INCLUDED
e1,tmx1,VVG|NP0,v|n,I-VP|B-NP,O|O,FALSE,6,1,BEFORE,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED

e50,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,INFINITIVE,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e49,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NN,O,O,BEFORE
e42,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e39,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,TIME,NNNN-NN-NN,O,O,INCLUDES
