@relation te3-et

@attribute token1 {0,1}
@attribute token2 {0,1}
@attribute lemma1 {0,1}
@attribute lemma2 {0,1}
@attribute tokenchunk1 {0,1}
@attribute tokenchunk2 {0,1}
@attribute tempMarkerText {0,1}
@attribute label {BEFORE, AFTER, IBEFORE, IAFTER, IDENTITY, SIMULTANEOUS, INCLUDES, IS_INCLUDED, DURING, DURING_INV, BEGINS, BEGUN_BY, ENDS, ENDED_BY}

@data
speech,Thursday,speech,thursday,his speech,Thursday,O,BEFORE
speech,Wednesday night,speech,wednesday night,his speech,Wednesday night,O,IS_INCLUDED
tragedy,O,tragedy,O,the tragedy,O,O,BEFORE
trip,late November,trip,late november,his lightning trip,late November,O,AFTER
trip,this week,trip,this week,his lightning trip,this week,O,IS_INCLUDED
trip,Wednesday,trip,wednesday,his lightning trip,Wednesday,on,IS_INCLUDED
trip,4 a.m. EDT Thursday,trip,4 a.m. edt thursday,his lightning trip,4 a.m. EDT Thursday,O,BEFORE
trip,4 in the morning,trip,4 in the morning,his lightning trip,4 in the morning,O,BEFORE
trip,Thursday,trip,thursday,his lightning trip,Thursday,O,BEFORE
statement,Wednesday night,statement,wednesday night,Castro QUOTs statement,Wednesday night,O,IS_INCLUDED
statement,late November,statement,late november,Castro QUOTs statement,late November,O,AFTER
statement,this week,statement,this week,Castro QUOTs statement,this week,O,IS_INCLUDED
statement,Wednesday,statement,wednesday,Castro QUOTs statement,Wednesday,O,IS_INCLUDED
statement,4 a.m. EDT Thursday,statement,4 a.m. edt thursday,Castro QUOTs statement,4 a.m. EDT Thursday,O,BEFORE
statement,4 in the morning,statement,4 in the morning,Castro QUOTs statement,4 in the morning,O,BEFORE
statement,Thursday,statement,thursday,Castro QUOTs statement,Thursday,to,BEFORE
statement,Wednesday night,statement,wednesday night,Castro QUOTs statement,Wednesday night,O,IS_INCLUDED
statement,O,statement,O,Castro QUOTs statement,O,O,BEFORE
speech,4 a.m. EDT Thursday,speech,4 a.m. edt thursday,his speech,4 a.m. EDT Thursday,O,BEFORE
speech,4 in the morning,speech,4 in the morning,his speech,4 in the morning,O,BEFORE
speech,Thursday,speech,thursday,his speech,Thursday,O,BEFORE
battle,4 a.m. EDT Thursday,battle,4 a.m. edt thursday,The battle,4 a.m. EDT Thursday,O,BEFORE
battle,4 in the morning,battle,4 in the morning,The battle,4 in the morning,O,BEFORE
battle,Thursday,battle,thursday,The battle,Thursday,O,BEFORE
battle,O,battle,O,The battle,O,O,BEFORE
approved,4 a.m. EDT Thursday,approve,4 a.m. edt thursday,approved,4 a.m. EDT Thursday,O,BEFORE
approved,4 in the morning,approve,4 in the morning,approved,4 in the morning,O,BEFORE
approved,Thursday,approve,thursday,approved,Thursday,O,BEFORE
served,the past four months,serve,the past four month,has served,the past four months,on,IS_INCLUDED
served,late November,serve,late november,has served,late November,O,AFTER
asked,Wednesday night,ask,wednesday night,had asked,Wednesday night,O,BEFORE
asked,Wednesday,ask,wednesday,had asked,Wednesday,O,BEFORE
asked,4 a.m. EDT Thursday,ask,4 a.m. edt thursday,had asked,4 a.m. EDT Thursday,O,BEFORE
asked,4 in the morning,ask,4 in the morning,had asked,4 in the morning,O,BEFORE
asked,Thursday,ask,thursday,had asked,Thursday,O,BEFORE
asked,Wednesday night,ask,wednesday night,had asked,Wednesday night,O,BEFORE
said,Wednesday night,say,wednesday night,said,Wednesday night,O,IS_INCLUDED
said,late November,say,late november,said,late November,O,AFTER
said,this week,say,this week,said,this week,O,IS_INCLUDED
said,Wednesday,say,wednesday,said,Wednesday,O,IS_INCLUDED
said,4 a.m. EDT Thursday,say,4 a.m. edt thursday,said,4 a.m. EDT Thursday,O,BEFORE
said,4 in the morning,say,4 in the morning,said,4 in the morning,O,BEFORE
said,Thursday,say,thursday,said,Thursday,O,BEFORE
said,Wednesday night,say,wednesday night,said,Wednesday night,O,IS_INCLUDED
filed,4 a.m. EDT Thursday,file,4 a.m. edt thursday,filed,4 a.m. EDT Thursday,O,BEFORE
filed,4 in the morning,file,4 in the morning,filed,4 in the morning,O,BEFORE
filed,Thursday,file,thursday,filed,Thursday,O,BEFORE
stay,late November,stay,late november,to stay,late November,O,AFTER
travel,late November,travel,late november,to travel,late November,O,AFTER
granted,4 a.m. EDT Thursday,grant,4 a.m. edt thursday,was not granted,4 a.m. EDT Thursday,O,BEFORE
granted,4 in the morning,grant,4 in the morning,was not granted,4 in the morning,O,BEFORE
granted,Thursday,grant,thursday,was not granted,Thursday,O,BEFORE
expressed,Wednesday night,express,wednesday night,expressed,Wednesday night,O,IS_INCLUDED
expressed,late November,express,late november,expressed,late November,O,AFTER
expressed,this week,express,this week,expressed,this week,O,IS_INCLUDED
expressed,Wednesday,express,wednesday,expressed,Wednesday,O,IS_INCLUDED
expressed,4 a.m. EDT Thursday,express,4 a.m. edt thursday,expressed,4 a.m. EDT Thursday,O,BEFORE
expressed,4 in the morning,express,4 in the morning,expressed,4 in the morning,O,BEFORE
expressed,Thursday,express,thursday,expressed,Thursday,O,BEFORE
expressed,Wednesday night,express,wednesday night,expressed,Wednesday night,O,IS_INCLUDED
keep,late November,keep,late november,has been battling to keep,late November,O,AFTER
keep,O,keep,O,has been battling to keep,O,O,AFTER
rescued,the past four months,rescue,the past four month,was rescued,the past four months,O,BEFORE
rescued,Wednesday night,rescue,wednesday night,was rescued,Wednesday night,O,BEFORE
rescued,this week,rescue,this week,was rescued,this week,since,BEFORE
rescued,Wednesday,rescue,wednesday,was rescued,Wednesday,O,BEFORE
rescued,4 a.m. EDT Thursday,rescue,4 a.m. edt thursday,was rescued,4 a.m. EDT Thursday,O,BEFORE
rescued,4 in the morning,rescue,4 in the morning,was rescued,4 in the morning,O,BEFORE
rescued,Thursday,rescue,thursday,was rescued,Thursday,O,BEFORE
rescued,Wednesday night,rescue,wednesday night,was rescued,Wednesday night,O,BEFORE
rescued,O,rescue,O,was rescued,O,O,BEFORE
transfer,late November,transfer,late november,to transfer,late November,since,AFTER
begin,late November,begin,late november,will begin,late November,since,AFTER
arrives,late November,arrive,late november,arrives,late November,in,AFTER
said,late November,say,late november,said,late November,in,AFTER
transfer,late November,transfer,late november,would transfer,late November,O,AFTER
know,O,know,O,did not know,O,O,BEFORE
said,late November,say,late november,said,late November,O,AFTER
traveled,late November,travel,late november,traveled,late November,O,AFTER
traveled,this week,travel,this week,traveled,this week,O,IS_INCLUDED
traveled,4 a.m. EDT Thursday,travel,4 a.m. edt thursday,traveled,4 a.m. EDT Thursday,O,BEFORE
traveled,4 in the morning,travel,4 in the morning,traveled,4 in the morning,O,BEFORE
traveled,Thursday,travel,thursday,traveled,Thursday,O,BEFORE
traveled,O,travel,O,traveled,O,O,BEFORE
arriving,late November,arrive,late november,arriving,late November,O,AFTER
met,Wednesday night,meet,wednesday night,would be met,Wednesday night,O,AFTER
met,late November,meet,late november,would be met,late November,O,AFTER
met,Wednesday,meet,wednesday,would be met,Wednesday,on,AFTER
met,Wednesday night,meet,wednesday night,would be met,Wednesday night,O,AFTER
said,late November,say,late november,said,late November,O,AFTER
see,Wednesday night,see,wednesday night,to see,Wednesday night,O,AFTER
see,late November,see,late november,to see,late November,O,AFTER
see,Wednesday,see,wednesday,to see,Wednesday,O,AFTER
see,4 a.m. EDT Thursday,see,4 a.m. edt thursday,to see,4 a.m. EDT Thursday,O,IS_INCLUDED
see,Thursday,see,thursday,to see,Thursday,O,IS_INCLUDED
see,Wednesday night,see,wednesday night,to see,Wednesday night,O,AFTER
said,Wednesday night,say,wednesday night,said,Wednesday night,O,IS_INCLUDED
said,late November,say,late november,said,late November,O,AFTER
said,this week,say,this week,said,this week,O,IS_INCLUDED
said,Wednesday,say,wednesday,said,Wednesday,O,IS_INCLUDED
said,4 a.m. EDT Thursday,say,4 a.m. edt thursday,said,4 a.m. EDT Thursday,O,BEFORE
said,4 in the morning,say,4 in the morning,said,4 in the morning,in,BEFORE
said,Thursday,say,thursday,said,Thursday,O,BEFORE
said,Wednesday night,say,wednesday night,said,Wednesday night,O,IS_INCLUDED
leave,Wednesday night,leave,wednesday night,will leave,Wednesday night,O,AFTER
leave,late November,leave,late november,will leave,late November,O,AFTER
leave,Wednesday,leave,wednesday,will leave,Wednesday,O,AFTER
leave,4 a.m. EDT Thursday,leave,4 a.m. edt thursday,will leave,4 a.m. EDT Thursday,in,IS_INCLUDED
leave,Thursday,leave,thursday,will leave,Thursday,O,IS_INCLUDED
leave,Wednesday night,leave,wednesday night,will leave,Wednesday night,O,AFTER
traveling,Wednesday night,travel,wednesday night,would be traveling,Wednesday night,O,AFTER
traveling,Wednesday,travel,wednesday,would be traveling,Wednesday,O,AFTER
traveling,Wednesday night,travel,wednesday night,would be traveling,Wednesday night,O,AFTER
announced,4 a.m. EDT Thursday,announce,4 a.m. edt thursday,announced,4 a.m. EDT Thursday,O,BEFORE
announced,4 in the morning,announce,4 in the morning,announced,4 in the morning,O,BEFORE
announced,Thursday,announce,thursday,announced,Thursday,to,BEFORE
came,Wednesday night,come,wednesday night,came,Wednesday night,O,IS_INCLUDED
came,late November,come,late november,came,late November,O,AFTER
came,this week,come,this week,came,this week,O,IS_INCLUDED
came,Wednesday,come,wednesday,came,Wednesday,O,IS_INCLUDED
came,4 a.m. EDT Thursday,come,4 a.m. edt thursday,came,4 a.m. EDT Thursday,O,BEFORE
came,4 in the morning,come,4 in the morning,came,4 in the morning,O,BEFORE
came,Thursday,come,thursday,came,Thursday,to,BEFORE
came,Wednesday night,come,wednesday night,came,Wednesday night,O,IS_INCLUDED
wound,Wednesday night,wind,wednesday night,wound,Wednesday night,O,IS_INCLUDED
wound,late November,wind,late november,wound,late November,O,AFTER
wound,this week,wind,this week,wound,this week,O,IS_INCLUDED
wound,4 a.m. EDT Thursday,wind,4 a.m. edt thursday,wound,4 a.m. EDT Thursday,O,BEFORE
wound,4 in the morning,wind,4 in the morning,wound,4 in the morning,O,BEFORE
wound,Thursday,wind,thursday,wound,Thursday,O,BEFORE
wound,Wednesday night,wind,wednesday night,wound,Wednesday night,O,IS_INCLUDED
said,late November,say,late november,said,late November,O,AFTER
said,this week,say,this week,said,this week,O,IS_INCLUDED
said,Wednesday,say,wednesday,said,Wednesday,O,IS_INCLUDED
said,4 a.m. EDT Thursday,say,4 a.m. edt thursday,said,4 a.m. EDT Thursday,O,BEFORE
said,4 in the morning,say,4 in the morning,said,4 in the morning,O,BEFORE
said,Wednesday night,say,wednesday night,said,Wednesday night,O,IS_INCLUDED
won,4 a.m. EDT Thursday,win,4 a.m. edt thursday,has been won --,4 a.m. EDT Thursday,O,BEFORE
won,4 in the morning,win,4 in the morning,has been won --,4 in the morning,O,BEFORE
won,Thursday,win,thursday,has been won --,Thursday,O,BEFORE
told,Wednesday night,tell,wednesday night,told,Wednesday night,O,IS_INCLUDED
told,late November,tell,late november,told,late November,O,AFTER
told,this week,tell,this week,told,this week,O,IS_INCLUDED
told,Wednesday,tell,wednesday,told,Wednesday,O,IS_INCLUDED
told,4 a.m. EDT Thursday,tell,4 a.m. edt thursday,told,4 a.m. EDT Thursday,O,BEFORE
told,4 in the morning,tell,4 in the morning,told,4 in the morning,O,BEFORE
told,Thursday,tell,thursday,told,Thursday,O,BEFORE
told,Wednesday night,tell,wednesday night,told,Wednesday night,O,IS_INCLUDED
talking,Wednesday night,talk,wednesday night,am talking,Wednesday night,O,IS_INCLUDED
talking,late November,talk,late november,am talking,late November,O,AFTER
talking,this week,talk,this week,am talking,this week,O,IS_INCLUDED
talking,Wednesday,talk,wednesday,am talking,Wednesday,O,IS_INCLUDED
talking,4 a.m. EDT Thursday,talk,4 a.m. edt thursday,am talking,4 a.m. EDT Thursday,O,BEFORE
talking,4 in the morning,talk,4 in the morning,am talking,4 in the morning,O,BEFORE
talking,Thursday,talk,thursday,am talking,Thursday,O,BEFORE
talking,Wednesday night,talk,wednesday night,am talking,Wednesday night,O,IS_INCLUDED
declared,Wednesday night,declare,wednesday night,declared,Wednesday night,O,IS_INCLUDED
declared,late November,declare,late november,declared,late November,O,AFTER
declared,this week,declare,this week,declared,this week,O,IS_INCLUDED
declared,Wednesday,declare,wednesday,declared,Wednesday,O,IS_INCLUDED
declared,4 a.m. EDT Thursday,declare,4 a.m. edt thursday,declared,4 a.m. EDT Thursday,O,BEFORE
declared,4 in the morning,declare,4 in the morning,declared,4 in the morning,O,BEFORE
declared,Thursday,declare,thursday,declared,Thursday,O,BEFORE
delivered,O,deliver,O,delivered,O,O,BEFORE
approved,O,approve,O,approved,O,O,BEFORE
asked,O,ask,O,had asked,O,O,BEFORE
crossing,O,crossing,O,the crossing,O,O,BEFORE
sank,O,sank,O,sank,O,O,BEFORE
insisted,O,insist,O,insisted,O,O,BEFORE
demanded,O,demand,O,has demanded,O,O,BEFORE
battling,O,battle,O,has been battling to keep,O,O,INCLUDES
caring,O,care,O,have been caring,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
trip,O,trip,O,his lightning trip,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
announced,O,announce,O,announced,O,O,BEFORE
came,O,come,O,came,O,O,BEFORE
speech,O,speech,O,his speech,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
told,O,tell,O,told,O,O,BEFORE
served,the past four months,serve,the past four month,has served,the past four months,on,IS_INCLUDED
asked,this week,ask,this week,had asked,this week,O,BEFORE
speech,Wednesday night,speech,wednesday night,his speech,Wednesday night,O,IS_INCLUDED
rescued,late November,rescue,late november,was rescued,late November,since,IS_INCLUDED
said,this week,say,this week,said,this week,O,IS_INCLUDED
traveled,Wednesday,travel,wednesday,traveled,Wednesday,on,IS_INCLUDED
see,4 in the morning,see,4 in the morning,to see,4 in the morning,O,IS_INCLUDED
leave,4 in the morning,leave,4 in the morning,will leave,4 in the morning,in,IS_INCLUDED
traveling,Thursday,travel,thursday,would be traveling,Thursday,to,IS_INCLUDED
declared,Wednesday night,declare,wednesday night,declared,Wednesday night,before,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
joined,O,join,O,joined,O,O,BEFORE
left,O,leave,O,left,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
fiasco,O,fiasco,O,Pigs fiasco,O,O,BEFORE
worried,O,worry,O,worried,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
dismissed,O,dismiss,O,dismissed,O,O,BEFORE
comment,O,comment,O,comment,O,O,BEFORE
filed,O,file,O,have filed,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
wants,O,want,O,wants to return,O,O,INCLUDES
insisted,O,insist,O,insisted,O,O,BEFORE
spoken,O,speak,O,has spoken,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
battle,O,battle,O,the custody battle,O,O,INCLUDES
comes,O,come,O,comes,O,O,BEFORE
want,O,want,O,want,O,O,INCLUDES
wants,O,want,O,wants,O,O,INCLUDES
attempted,O,attempt,O,have attempted to portray,O,O,BEFORE
say,O,say,O,say,O,O,BEFORE
pushed,O,push,O,has pushed,O,O,BEFORE
sank,O,sank,O,sank,O,O,BEFORE
found,O,find,O,was found clinging,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
lived,O,live,O,has lived,O,O,BEFORE
growing,O,grow,O,was growing,O,O,INCLUDES
seeking,O,seek,O,seeking,O,O,INCLUDES
said,O,say,O,has said,O,O,BEFORE
wants,O,want,O,wants to return,O,O,INCLUDES
waiting,O,wait,O,his waiting father,O,O,INCLUDES
asked,O,ask,O,has been asked,O,O,BEFORE
deciding,O,decide,O,deciding,O,O,INCLUDES
battle,O,battle,O,the Elian Gonzalez custody battle,O,O,INCLUDES
lobbed,O,lob,O,lobbed,O,O,BEFORE
said,Sunday,say,sunday,said,Sunday,O,IS_INCLUDED
fight,Sunday,fight,sunday,this fight,Sunday,O,INCLUDES
tell,Sunday,tell,sunday,tell,Sunday,O,IS_INCLUDED
prayed,Sunday,pray,sunday,protesters prayed,Sunday,O,IS_INCLUDED
left,1962,leave,1962,left,1962,O,IS_INCLUDED
said,today,say,today,said,today,O,IS_INCLUDED
turned,today,turn,today,turned,today,O,AFTER
betrayed,today,betray,today,were betrayed,today,O,BEFORE
fiasco,today,fiasco,today,Pigs fiasco,today,O,BEFORE
anniversary,today,anniversary,today,the 39th anniversary,today,O,IDENTITY
fail,today,fail,today,would fail,today,in,IS_INCLUDED
worried,today,worry,today,worried,today,in,IS_INCLUDED
claiming,today,claim,today,is claiming,today,O,IS_INCLUDED
show,Sunday,show,sunday,the show,Sunday,O,IS_INCLUDED
broadcast,Sunday,broadcast,sunday,the broadcast,Sunday,O,IS_INCLUDED
filed,Sunday,file,sunday,have filed,Sunday,O,BEFORE
arrived,April 6,arrive,april 6,arrived,April 6,at,IS_INCLUDED
suffered,November,suffer,november,suffered,November,O,IS_INCLUDED
said,Sunday night,say,sunday night,said,Sunday night,O,IS_INCLUDED
doing,Sunday night,do,sunday night,are doing,Sunday night,O,BEFORE
manipulated,Sunday night,manipulate,sunday night,have manipulated,Sunday night,O,BEFORE
said,Sunday night,say,sunday night,said,Sunday night,O,IS_INCLUDED
lashed,Sunday night,lash,sunday night,lashed,Sunday night,O,IS_INCLUDED
want,Thursday,want,thursday,want,Thursday,O,AFTER
issued,Thursday,issue,thursday,issued,Thursday,O,IS_INCLUDED
say,today,say,today,say,today,O,INCLUDES
pushed,today,push,today,has pushed,today,O,BEFORE
fleeing,November,flee,november,fleeing,November,O,IS_INCLUDED
clinging,November,clinging,november,was found clinging,November,when,IS_INCLUDED
found,November,find,november,was found clinging,November,when,IS_INCLUDED
spent,Sunday night,spend,sunday night,spent,Sunday night,O,IS_INCLUDED
said,Sunday night,say,sunday night,said,Sunday night,O,IS_INCLUDED
send,today,send,today,might send,today,O,AFTER
lived,five months,live,five month,has lived,five months,for,IS_INCLUDED
growing,today,grow,today,was growing,today,O,BEFORE
said,today,say,today,has said,today,O,BEFORE
waiting,today,wait,today,his waiting father,today,O,IS_INCLUDED
asked,today,ask,today,has been asked,today,O,BEFORE
lobbed,today,lob,today,lobbed,today,by,BEFORE
returned,today,return,today,returned,today,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
expect,O,expect,O,did not expect,O,O,INCLUDES
received,O,receive,O,had received,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
worked,O,work,O,has worked,O,O,BEFORE
gone,O,go,O,has gone,O,O,BEFORE
actions,O,action,O,actions,O,O,BEFORE
responded,O,respond,O,has responded,O,O,BEFORE
opening,O,opening,O,the opening,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
accused,O,accuse,O,is accused,O,O,INCLUDES
say,O,say,O,say,O,O,BEFORE
bombings,O,bombing,O,the bombings,O,O,BEFORE
offer,O,offer,O,can offer,O,O,INCLUDES
suffered,O,suffer,O,suffered,O,O,BEFORE
finished,O,finish,O,has finished gathering,O,O,AFTER
expected,O,expect,O,is expected to be demolished,O,O,INCLUDES
gone,O,go,O,have gone,O,O,BEFORE
issued,O,issue,O,issued,O,O,BEFORE
lifted,O,lift,O,has lifted,O,O,BEFORE
targeted,O,target,O,targeted,O,O,BEFORE
want,O,want,O,does not want to see,O,O,INCLUDES
said,O,say,O,said,O,O,BEFORE
report,O,report,O,report,O,O,BEFORE
say,O,say,O,say,O,O,BEFORE
beginning,O,begin,O,beginning to reap,O,O,BEFORE
frightened,O,frighten,O,have frightened,O,O,BEFORE
bombings,O,bombing,O,The bombings,O,O,BEFORE
sending,13 years,send,13 year,has been sending,13 years,on,IS_INCLUDED
jumped,last year,jump,last year,jumped,last year,to,IS_INCLUDED
jumped,1980,jump,1980,jumped,1980,from,AFTER
bombing,last year,bombing,last year,The bombing,last year,O,AFTER
dropped,last year,drop,last year,dropped,last year,to,IS_INCLUDED
opening,last year,opening,last year,the opening,last year,O,BEFORE
bombings,now,bombing,now,the bombings,now,O,BEFORE
says,now,say,now,says,now,O,IS_INCLUDED
suffered,Aug. 13,suffer,aug. 13,suffered,Aug. 13,O,BEFORE
put,Aug. 13,put,aug. 13,put,Aug. 13,when,IS_INCLUDED
bombings,Aug. 7,bombing,aug. 7,the Aug. 7 Embassy bombings,Aug. 7,O,IS_INCLUDED
bombings,years-old,bombing,years-old,The bombings,years-old,as,AFTER
allowed,O,allow,O,must not be allowed to succeed,O,O,AFTER
want,O,want,O,want,O,O,INCLUDES
willing,O,willing,O,willing,O,O,AFTER
protected,O,protected,O,better protected,O,O,AFTER
paid,O,pay,O,paid,O,O,BEFORE
restricting,O,restricting,O,restricting,O,O,INCLUDES
took,O,take,O,took,O,O,INCLUDES
was,O,be,O,was,O,O,BEFORE
declined,1982,decline,1982,declined,1982,O,BEGUN_BY
performed,O,perform,O,performed,O,O,INCLUDES
have,O,have,O,have,O,O,INCLUDES
obtain,O,obtain,O,obtain,O,O,INCLUDES
make,O,make,O,have worked to make,O,O,INCLUDES
worked,O,work,O,have worked to make,O,O,INCLUDES
campaigns,O,campaign,O,ongoing campaigns,O,O,INCLUDES
increase,O,increase,O,The increase,O,O,INCLUDES
fuel,O,fuel,O,fuel,O,O,INCLUDES
accusations,O,accusation,O,frequent accusations,O,O,INCLUDES
rhetoric,O,rhetoric,O,Such incendiary rhetoric,O,O,INCLUDES
fatality,O,fatality,O,a QUOTQUOT fatality,O,O,INCLUDES
wounded,O,wound,O,wounded,O,O,INCLUDES
working,O,working,O,are QUOTQUOT working,O,O,INCLUDES
indicating,O,indicate,O,indicating whether,O,O,INCLUDES
